0.18351917118368197,3,6,5,4,4,0,0
0.7913534243816363,5,5,5,4,3,0,0
0.3668794093632738,2,6,5,4,5,0,0
0.17048519388658076,2,6,5,4,4,0,0
1.0381095517565397,3,6,5,4,4,0,0
0.6476861177373696,3,6,5,4,4,0,0
0.6251404474866208,2,6,5,4,5,0,0
0.2166955090597731,2,6,5,4,5,0,0
-0.07492244359631195,3,6,5,4,4,0,0
0.3052853021604969,2,6,5,4,5,0,0
-0.0677597164675942,2,6,5,4,5,0,0
0.689081485236872,2,6,5,4,4,0,0
0.5367187023104515,2,6,5,4,5,0,0
0.5986155312835686,2,6,5,4,5,0,0
0.058987138452984346,2,6,5,4,5,0,0
0.516074770018982,2,6,5,4,5,0,0
1.024923391306624,3,6,5,4,4,0,0
0.39987878657459824,2,6,5,4,5,0,0
0.7153279177540549,2,6,5,4,4,0,0
-0.19125101511128212,2,6,5,4,5,0,0
0.15801389914137043,3,6,5,4,4,0,0
0.2922023735448582,2,6,5,4,5,0,0
-0.03189852884782414,3,6,5,4,4,0,0
0.44268200845403977,2,6,5,4,5,0,0
0.05548172945791606,3,6,5,4,4,0,0
0.18499438814805652,3,6,5,4,4,0,0
0.0947962178596984,2,6,5,4,4,0,0
0.3411571749149448,4,5,5,4,4,0,0
0.7215194033790544,2,6,5,4,5,0,0
1.1047158774906334,2,6,5,4,5,0,0
0.7363957948900486,3,6,5,4,4,0,0
1.5267588496777085,3,6,5,4,4,0,0
0.4329355106357016,2,6,5,4,5,0,0
-0.29853581291879916,2,6,5,4,5,0,0
0.0696393702619406,3,6,5,4,4,0,0
0.4510331588344214,3,6,5,4,4,0,0
0.9097629429485301,3,6,5,4,4,0,0
0.6969352678127733,3,5,5,4,4,0,0
0.6811340773414314,3,6,5,4,4,0,0
0.6872763410523834,3,6,5,4,4,0,0
1.048898071974415,4,5,5,4,4,0,0
0.6354071349822238,2,6,5,4,5,0,0
0.16393295114380935,2,6,5,4,5,0,0
0.3949917374300328,3,6,5,4,4,0,0
0.6570059892699275,2,6,5,4,5,0,0
0.2267014760634744,2,6,5,4,5,0,0
0.7771187490055831,2,6,5,4,5,0,0
0.962309616310393,3,6,5,4,4,0,0
1.1906327919913118,2,6,5,4,5,0,0
0.06914503460659373,3,6,5,4,4,0,0
0.25738388496388576,2,6,5,4,5,0,0
0.3520509874251909,2,6,5,4,5,0,0
-0.12414024462664845,2,6,5,4,5,0,0
0.18098806797712705,2,6,5,4,5,0,0
0.23383274515908975,3,6,5,4,4,0,0
0.8747721617320527,4,5,5,4,4,0,0
0.4829045512364674,2,6,5,4,5,0,0
-0.04882664878149178,2,6,5,4,5,0,0
0.8618915371272649,2,6,5,4,5,0,0
1.3625282097018276,2,6,5,4,5,0,0
0.1827943158623323,2,6,5,4,5,0,0
1.0730209141203217,2,6,5,4,5,0,0
0.8103721037482904,2,6,5,4,5,0,0
0.7247302070912568,4,5,5,4,4,0,0
0.48896102804027286,2,6,5,4,5,0,0
-0.2915675309071142,2,6,5,4,5,0,0
0.9701126279936959,2,6,5,4,5,0,0
1.026635807881932,3,6,5,4,4,0,0
0.4080768358508965,2,6,5,4,5,0,0
1.3711402659761291,2,6,5,4,5,0,0
0.217419102881962,2,6,5,4,5,0,0
0.23955562306891315,3,6,5,4,4,0,0
0.1632021955321322,3,6,5,4,4,0,0
0.3928960077574765,3,6,5,4,4,0,0
0.4886388387398985,5,5,5,4,3,0,0
-0.11760347612260616,2,6,5,4,5,0,0
0.9179344764839676,3,6,5,4,4,0,0
0.4822376126527577,2,6,5,4,5,0,0
0.0874286010328548,3,6,5,4,4,0,0
0.1602041509219268,2,6,5,4,5,0,0
0.9517505359243963,2,6,5,4,5,0,0
0.6659393993810296,2,6,5,4,5,0,0
0.5991960119479633,2,6,5,4,5,0,0
0.10139926107890004,3,6,5,4,4,0,0
0.8312960320801779,4,5,5,4,4,0,0
1.2027918041736745,4,5,5,4,4,0,0
0.9129082871517743,5,5,5,4,3,0,0
0.42811956280233393,3,6,5,4,4,0,0
0.23127597660558205,2,6,5,4,5,0,0
1.1274960301790946,3,6,5,4,4,0,0
1.1432016832788214,2,6,5,4,5,0,0
-0.20461943772821214,2,6,5,4,5,0,0
0.7740663998053899,2,6,5,4,5,0,0
0.7488331309784878,2,6,5,4,5,0,0
-0.09206153085128481,2,6,5,4,5,0,0
0.866192051694515,2,6,5,4,5,0,0
-0.02607989494525756,2,6,5,4,5,0,0
1.0616847468676325,2,6,5,4,5,0,0
0.31529883661786506,2,6,5,4,5,0,0
0.8541565127084519,3,6,5,4,4,0,0
-0.5404521007208384,6,2,1,4,2,2,5
-0.8584642191905819,7,2,1,4,2,1,5
-0.057195992731210066,8,2,1,4,2,1,4
-0.4692351216982865,7,2,1,4,2,1,4
-0.8552896230659532,10,2,1,3,2,1,3
0.040347794751076915,8,2,1,4,2,1,4
-1.2759876415198421,5,2,1,4,2,2,6
-0.002357075377013388,8,2,1,4,2,1,4
-0.09411277779208585,8,2,1,4,2,1,4
-0.17571802450786358,8,2,1,4,2,1,4
-0.6640362994762627,7,2,1,4,2,1,5
-0.4210653575553256,5,2,1,4,2,2,6
-1.2800505552574915,4,2,1,4,2,2,7
-0.4811727573348876,5,2,1,4,2,2,6
-0.16468056146555837,8,2,1,4,2,1,4
-0.7964881193495104,8,2,1,4,2,1,4
0.13074852502736728,8,2,1,4,2,1,4
-0.371882048408881,5,2,1,4,2,2,6
-0.8927226632788402,6,2,1,4,2,2,5
0.07338202889332998,7,2,1,4,2,1,5
-1.360970768555964,6,2,1,4,2,2,5
0.00999881114701833,7,2,1,4,2,1,5
-0.3578740927802349,6,2,1,4,2,2,5
-1.2153287670567887,5,2,1,4,2,2,6
-0.20658899362680122,8,2,1,4,2,1,4
0.3362517690418263,7,2,1,4,2,1,5
-0.4941743600722474,7,2,1,4,2,1,5
-0.3201493930023597,8,2,1,4,2,1,4
-0.5716599273890152,6,2,1,4,2,2,5
-1.0031621616726543,6,2,1,4,2,2,5
-0.7214560759171197,6,2,1,4,2,2,5
-0.08617257942589512,8,2,1,4,2,1,4
-1.3650710877901038,4,2,1,4,2,2,7
-0.46415360154411023,6,2,1,4,2,2,5
-1.0194813823633455,7,2,1,4,2,1,5
-0.3256521976410061,8,2,1,4,2,1,4
0.16077516093062028,8,2,1,4,2,1,4
-0.017533387110944737,8,2,1,4,2,1,4
-0.5592455858689404,7,2,1,4,2,1,5
-0.005236435957888369,7,2,1,4,2,1,5
-0.2975964269077584,8,2,1,4,2,1,4
-0.04197082451225348,8,2,1,4,2,1,4
-0.23924542716832944,6,2,1,4,2,2,5
0.06901240724997029,6,2,1,4,2,2,5
-0.3314462522386527,9,2,1,3,2,1,4
-0.541871857478741,7,2,1,4,2,1,5
-1.5871408936467506,6,2,1,4,2,2,5
-0.025080581064272942,9,2,1,3,2,1,4
0.19715017903175833,7,2,1,4,2,1,5
-0.5674914275422799,7,2,1,4,2,1,5
-0.7004518048627655,6,2,1,4,2,2,5
-0.22309415674056604,5,2,1,4,2,2,6
-0.3500823211634394,7,2,1,4,2,1,5
0.3653409071927018,7,2,1,4,2,1,5
-0.8344865769108113,8,2,1,4,2,1,4
-0.7859014549132274,9,2,1,3,2,1,4
-0.35782469884926504,9,2,1,3,2,1,4
-0.24678227878556935,9,2,1,3,2,1,4
-0.23423048661854676,7,2,1,4,2,1,5
-0.3658874783657771,7,2,1,4,2,1,5
-0.1785727406099881,5,2,1,4,2,2,6
-0.7222390755550788,6,2,1,4,2,2,5
-0.6159534394473166,8,2,1,4,2,1,4
-0.6778428162367162,7,2,1,4,2,1,5
-0.3951659472747086,6,2,1,4,2,2,5
0.032233508632878625,7,2,1,4,2,1,5
-0.22454303161775885,9,2,1,3,2,1,4
-0.713073057293546,7,2,1,4,2,1,5
-1.0769469532751483,7,2,1,4,2,1,5
-1.0471091411468438,6,2,1,4,2,2,5
0.16680999274218114,7,2,1,4,2,1,5
-0.1550160035331859,8,2,1,4,2,1,4
-0.41400988694867863,7,2,1,4,2,1,5
-0.006807785198129349,9,2,1,3,2,1,4
-0.6609172938144966,7,2,1,4,2,1,5
-0.634614278377206,8,2,1,4,2,1,4
-0.17660416632359333,6,2,1,4,2,2,5
-0.6533940451336006,9,2,1,3,2,1,4
-0.36514466323717604,7,2,1,4,2,1,5
-0.5385075999156225,8,2,1,4,2,1,4
0.05796005246802414,7,2,1,4,2,1,5
-0.2210134708265109,9,2,1,3,2,1,4
-1.1326692518557446,6,2,1,4,2,2,5
0.24821165191200115,6,2,1,4,2,2,5
-0.41361924239487713,6,2,1,4,2,2,5
-0.6692418301575161,7,2,1,4,2,1,5
-0.7154569197703464,5,2,1,4,2,2,6
-0.8545216282429177,7,2,1,4,2,1,5
-0.8507326714851059,7,2,1,4,2,1,5
-0.4332692021791024,8,2,1,4,2,1,4
-0.3374169258091889,8,2,1,4,2,1,4
-0.13382413019872358,7,2,1,4,2,1,5
-0.3732861619707365,8,2,1,4,2,1,4
0.027026450084212592,6,2,1,4,2,2,5
0.19986218247330775,8,2,1,4,2,1,4
-0.2915919265406388,6,2,1,4,2,2,5
-0.3568756761420237,6,2,1,4,2,2,5
-0.09719184843474553,8,2,1,4,2,1,4
-0.8133007776919131,6,2,1,4,2,2,5
-0.466252840296039,8,2,1,4,2,1,4
0.02496934640107909,10,2,1,3,2,1,3
-0.7971452246548303,6,2,1,4,2,1,5
-0.4915085880474447,10,2,0,3,2,1,3
-0.8236800097051564,8,2,1,4,2,1,4
-0.3471381068174586,9,2,1,3,2,1,4
-1.1870368925863144,5,2,1,4,2,2,6
0.14425971522435424,9,2,1,3,2,1,4
-0.7086766948741177,9,2,1,3,2,1,4
-0.42911523848358096,5,2,1,4,2,2,5
-0.5793278520949204,9,2,1,3,2,1,4
-0.8796585583803442,8,2,1,4,2,1,4
-0.3595520355213499,8,2,1,3,2,1,4
-0.2244030568366072,7,2,1,4,2,1,5
-0.3282721907533849,10,2,1,3,2,1,3
-0.23294079495582093,7,2,1,4,2,1,5
-0.5943301963877591,9,2,1,3,2,1,4
0.10979348035551492,10,2,1,3,2,1,3
-0.4478184710452871,6,2,1,4,2,2,5
-0.5870854333705685,5,2,1,4,2,2,6
-0.85767837434421,7,2,1,4,2,1,5
-0.2569983446895484,6,2,1,4,2,2,5
0.037493199807590326,7,2,1,4,2,1,5
-0.21067966879792227,9,2,1,3,2,1,4
-0.6917192653516301,9,2,1,3,2,1,4
-0.46326322797162645,8,2,1,4,2,1,4
-1.047632783383948,6,2,1,4,2,2,5
